tau	N_greek	x	epsilon
0.0001	1.0000000000000149	0.5000000000000074	4.934396342684428
0.0011000000000000003	1.0000000000017932	0.49999999430655806	4.93439634264034
0.0021000000000000003	1.0000000000065365	0.4999999575670164	4.934396342009087
0.0030999999999999986	1.0000000000142437	0.4999998602589591	4.934396339392892
0.004099999999999998	1.0000000000249147	0.499999672931678	4.93439633252524
0.0051	1.000000000038552	0.4999993662259557	4.934396318279164
0.006100000000000003	1.000000000055153	0.4999989108915547	4.934396292676856
0.007100000000000006	1.0000000000747198	0.49999827780327877	4.934396250901148
0.008100000000000007	1.0000000000972527	0.4999974379760222	4.934396187311595
0.0091	1.000000000122752	0.4999963625790465	4.934396095459588
0.010099999999999994	1.0000000001512177	0.4999950229496307	4.934395968108135
0.011099999999999988	1.0000000001826508	0.4999933906062056	4.934395797253434
0.012099999999999982	1.0000000002170506	0.49999143726104456	4.93439557414763
0.013099999999999976	1.000000000254419	0.4999891348324896	4.934395289323562
0.01409999999999997	1.0000000002947547	0.4999864554572092	4.934394932623345
0.015099999999999964	1.0000000003380596	0.4999833715009761	4.934394493227006
0.016099999999999958	1.000000000384331	0.49997985557190144	4.934393959683761
0.017099999999999952	1.000000000433573	0.49997588052853503	4.934393319945263
0.018099999999999946	1.0000000004857823	0.4999714194925569	4.934392561399994
0.01909999999999994	1.0000000005409606	0.4999664458629849	4.934391670911063
0.020099999999999934	1.0000000005991063	0.4999609333197536	4.934390634853095
0.021099999999999928	1.0000000006602192	0.49995485583175936	4.934389439153308
0.022099999999999922	1.0000000007242988	0.4999481876750927	4.934388069332261
0.023099999999999916	1.0000000007913434	0.49994090344817516	4.934386510546586
0.02409999999999991	1.000000000861353	0.49993297807597875	4.93438474763556
0.025099999999999904	1.0000000009343257	0.4999243868095239	4.934382765163688
0.026099999999999898	1.0000000010102599	0.49991510523039645	4.9343805474704885
0.02709999999999989	1.0000000010891532	0.49990510926359494	4.934378078716395
0.028099999999999885	1.0000000011710033	0.4998943751967196	4.934375342932781
0.02909999999999988	1.0000000012558068	0.4998828796971197	4.934372324072992
0.030099999999999873	1.000000001343562	0.4998705998262253	4.934369006063368
0.031099999999999867	1.0000000014342643	0.49985751304385145	4.934365372856155
0.03209999999999989	1.0000000015279105	0.499843597210907	4.9343614084833485
0.03309999999999992	1.000000001624495	0.49982883058686556	4.934357097110046
0.03409999999999995	1.0000000017240158	0.4998131918261561	4.934352423088864
0.03509999999999998	1.0000000018264654	0.49979665998333117	4.934347371014274
0.03610000000000001	1.000000001931838	0.4997792145163779	4.934341925778519
0.037100000000000036	1.0000000020401292	0.4997608352921194	4.934336072625424
0.038100000000000064	1.0000000021513311	0.4997415026029307	4.934329797208584
0.03910000000000009	1.000000002265438	0.4997211971848358	4.934323085644856
0.04010000000000012	1.0000000023824414	0.49969990022915656	4.934315924573402
0.04110000000000015	1.0000000025023328	0.4996775933943621	4.934308301211933
0.04210000000000018	1.0000000026251035	0.4996542588260268	4.934300203413215
0.04310000000000021	1.000000002750745	0.4996298791750518	4.934291619722905
0.044100000000000236	1.0000000028792457	0.4996044376086905	4.934282539436869
0.045100000000000265	1.0000000030105967	0.4995779178107646	4.934272952658041
0.046100000000000294	1.000000003144786	0.49955030398493366	4.934262850352695
0.04710000000000032	1.0000000032818013	0.4995215808596955	4.934252224405647
0.04810000000000035	1.0000000034216305	0.4994917336967864	4.9342410676767114
0.04910000000000038	1.0000000035642604	0.4994607482971592	4.9342293740550005
0.05010000000000041	1.0000000037096757	0.49942861099437885	4.934217138511785
0.05110000000000044	1.0000000038578625	0.4993953086469206	4.9342043571540675
0.052100000000000465	1.0000000040088053	0.4993608286303873	4.934191027276414
0.053100000000000494	1.000000004162487	0.4993251588279673	4.93417714740933
0.05410000000000052	1.0000000043188908	0.4992882876316108	4.934162717369959
0.05510000000000055	1.000000004477999	0.4992502039494152	4.934147738309595
0.05610000000000058	1.000000004639793	0.4992108972082962	4.93413221275991
0.05710000000000061	1.0000000048042543	0.4991703573512378	4.934116144678255
0.05810000000000064	1.0000000049713593	0.4991285748387995	4.934099539492461
0.059100000000000666	1.0000000051410907	0.4990855406464485	4.934082404142447
0.060100000000000695	1.0000000053134244	0.499041246257438	4.934064747122007
0.06110000000000072	1.0000000054883376	0.498995683652813	4.934046578517088
0.06210000000000075	1.000000005665808	0.4989488453134472	4.934027910042919
0.06310000000000078	1.0000000058458105	0.498900724230812	4.934008755082147
0.06410000000000081	1.000000006028321	0.49885131391641835	4.933989128715762
0.06510000000000084	1.0000000062133125	0.49880060841208007	4.93396904775916
0.06610000000000087	1.000000006400758	0.49874860229770124	4.933948530791142
0.0671000000000009	1.0000000065906316	0.4986952907030494	4.933927598183744
0.06810000000000092	1.0000000067829051	0.49864066932713824	4.933906272129512
0.06910000000000095	1.0000000069775485	0.49858473444851437	4.933884576668013
0.07010000000000098	1.0000000071745334	0.4985274829274771	4.933862537708021
0.07110000000000101	1.000000007373829	0.4984689122063914	4.933840183049935
0.07210000000000104	1.0000000075754059	0.4984090203085467	4.933817542405083
0.07310000000000107	1.0000000077792313	0.49834780583604926	4.933794647411246
0.0741000000000011	1.0000000079852742	0.4982852679798742	4.933771531648874
0.07510000000000112	1.000000008193502	0.498221406533002	4.933748230651918
0.07610000000000115	1.0000000084038834	0.49815622189961917	4.933724781918851
0.07710000000000118	1.0000000086163838	0.4980897150975646	4.933701224919619
0.07810000000000121	1.0000000088309697	0.4980218877650309	4.933677601101527
0.07910000000000124	1.0000000090476073	0.49795274217422875	4.933653953891003
0.08010000000000127	1.0000000092662622	0.4978822812419182	4.933630328694639
0.0811000000000013	1.0000000094869	0.4978105085426067	4.933606772896325
0.08210000000000132	1.000000009709485	0.497737428327838	4.933583335852309
0.08310000000000135	1.0000000099339819	0.49766304554520524	4.933560068884581
0.08410000000000138	1.000000010160357	0.4975873658567225	4.9335370252697075
0.08510000000000141	1.000000010388573	0.49751039564481764	4.93351426022685
0.08610000000000144	1.000000010618595	0.4974321420068028	4.933491830901093
0.08710000000000147	1.000000010850386	0.49735261275170717	4.933469796345764
0.0881000000000015	1.0000000110839111	0.49727181640426443	4.9334482174999765
0.08910000000000153	1.0000000113191354	0.497189762203463	4.933427157164441
0.09010000000000155	1.0000000115560215	0.49710646010217213	4.933406679973873
0.09110000000000158	1.0000000117945325	0.49702192076623714	4.933386852365799
0.09210000000000161	1.0000000120346355	0.4969361555730717	4.933367742548787
0.09310000000000164	1.0000000122762926	0.49684917660982125	4.933349420464556
0.09410000000000167	1.0000000125194695	0.49676099667497425	4.933331957749374
0.0951000000000017	1.0000000127641304	0.49667162928395786	4.9333154276920945
0.09610000000000173	1.0000000130102402	0.4965810886628477	4.933299905188718
0.09710000000000175	1.000000013257764	0.49648938973161955	4.933285466694968
0.09810000000000178	1.0000000135066685	0.49639654809262906	4.933272190175119
0.09910000000000181	1.0000000137569172	0.49630258002352606	4.9332601550483455
0.10010000000000184	1.000000014008478	0.4962075024756154	4.933249442133123
0.10110000000000187	1.0000000142613166	0.496111333076193	4.933240133587976
0.1021000000000019	1.0000000145154	0.4960140901317445	4.933232312848712
0.10310000000000193	1.0000000147706956	0.4959157926333789	4.933226064566598
0.10410000000000195	1.0000000150271724	0.4958164602685586	4.933221474539407
0.10510000000000198	1.0000000152847968	0.49571611342172517	4.933218629643186
0.10610000000000201	1.0000000155435398	0.49561477317037284	4.9332176177603575
0.10710000000000204	1.0000000158033695	0.49551246128702353	4.933218527705183
0.10810000000000207	1.0000000160642568	0.4954092002467172	4.933221449147387
0.1091000000000021	1.000000016326173	0.49530501323423076	4.933226472532787
0.11010000000000213	1.00000001658909	0.4951999241435946	4.933233689001797
0.11110000000000216	1.0000000168529792	0.4950939575743478	4.933243190306338
0.11210000000000218	1.0000000171178158	0.49498713882009265	4.933255068723131
0.11310000000000221	1.0000000173835706	0.49487949384936564	4.933269416966615
0.11410000000000224	1.0000000176502213	0.494771049294236	4.9332863280980455
0.11510000000000227	1.000000017917742	0.49466183244401474	4.933305895434236
0.1161000000000023	1.000000018186111	0.49455187123503946	4.933328212453952
0.11710000000000233	1.0000000184553028	0.4944411942375529	4.933353372702684
0.11810000000000236	1.000000018725298	0.49432983064759306	4.9333814696955
0.11910000000000238	1.0000000189960745	0.49421781028198397	4.9334125968182105
0.12010000000000241	1.000000019267613	0.49410516358242584	4.933446847228153
0.12110000000000244	1.0000000195398946	0.4939919216140038	4.933484313753191
